timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-29 13:30:15,2026-07-29,13:30:15,Wednesday,13,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,630,537,1.173,OK,
2026-07-29 13:30:15,2026-07-29,13:30:15,Wednesday,13,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,480,493,0.974,OK,
2026-07-29 14:00:01,2026-07-29,14:00:01,Wednesday,14,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1450,1347,1.076,OK,
2026-07-29 14:00:02,2026-07-29,14:00:02,Wednesday,14,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1397,1222,1.143,OK,
2026-07-29 14:00:02,2026-07-29,14:00:02,Wednesday,14,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1179,1032,1.142,OK,
2026-07-29 14:00:02,2026-07-29,14:00:02,Wednesday,14,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1236,1092,1.132,OK,
2026-07-29 14:00:03,2026-07-29,14:00:03,Wednesday,14,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,11103,1605,1403,1.144,OK,
2026-07-29 14:00:03,2026-07-29,14:00:03,Wednesday,14,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,13079,1934,1758,1.1,OK,
2026-07-29 14:00:03,2026-07-29,14:00:03,Wednesday,14,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,1221,882,1.384,OK,
2026-07-29 14:00:03,2026-07-29,14:00:03,Wednesday,14,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1446,940,1.538,OK,
2026-07-29 14:00:04,2026-07-29,14:00:04,Wednesday,14,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,10023,1423,1082,1.315,OK,
2026-07-29 14:00:04,2026-07-29,14:00:04,Wednesday,14,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,9861,1610,1127,1.429,OK,
2026-07-29 14:00:04,2026-07-29,14:00:04,Wednesday,14,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,540,471,1.146,OK,
2026-07-29 14:00:05,2026-07-29,14:00:05,Wednesday,14,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,700,525,1.333,OK,
2026-07-29 14:00:05,2026-07-29,14:00:05,Wednesday,14,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,266,274,0.971,OK,
2026-07-29 14:00:05,2026-07-29,14:00:05,Wednesday,14,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,409,425,0.962,OK,
2026-07-29 14:00:05,2026-07-29,14:00:05,Wednesday,14,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,714,599,1.192,OK,
2026-07-29 14:00:06,2026-07-29,14:00:06,Wednesday,14,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,569,528,1.078,OK,
2026-07-29 14:00:06,2026-07-29,14:00:06,Wednesday,14,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,7464,960,843,1.139,OK,
2026-07-29 14:00:06,2026-07-29,14:00:06,Wednesday,14,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5517,882,772,1.142,OK,
2026-07-29 14:00:07,2026-07-29,14:00:07,Wednesday,14,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,801,735,1.09,OK,
2026-07-29 14:00:07,2026-07-29,14:00:07,Wednesday,14,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,969,920,1.053,OK,
2026-07-29 14:00:07,2026-07-29,14:00:07,Wednesday,14,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,474,385,1.231,OK,
2026-07-29 14:00:08,2026-07-29,14:00:08,Wednesday,14,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,589,451,1.306,OK,
2026-07-29 14:00:08,2026-07-29,14:00:08,Wednesday,14,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,914,895,1.021,OK,
2026-07-29 14:00:08,2026-07-29,14:00:08,Wednesday,14,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,962,950,1.013,OK,
2026-07-29 14:00:08,2026-07-29,14:00:08,Wednesday,14,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,9047,1500,1309,1.146,OK,
2026-07-29 14:00:09,2026-07-29,14:00:09,Wednesday,14,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,9504,1534,1423,1.078,OK,
2026-07-29 14:00:09,2026-07-29,14:00:09,Wednesday,14,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,520,501,1.038,OK,
2026-07-29 14:00:09,2026-07-29,14:00:09,Wednesday,14,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,900,667,1.349,OK,
2026-07-29 14:00:09,2026-07-29,14:00:09,Wednesday,14,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,8924,1251,1150,1.088,OK,
2026-07-29 14:00:10,2026-07-29,14:00:10,Wednesday,14,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,8968,1301,1198,1.086,OK,
2026-07-29 14:00:10,2026-07-29,14:00:10,Wednesday,14,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,10582,1633,1330,1.228,OK,
2026-07-29 14:00:10,2026-07-29,14:00:10,Wednesday,14,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,11170,1453,1364,1.065,OK,
2026-07-29 14:00:11,2026-07-29,14:00:11,Wednesday,14,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1216,1096,1.109,OK,
2026-07-29 14:00:11,2026-07-29,14:00:11,Wednesday,14,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,9231,1356,1183,1.146,OK,
2026-07-29 14:00:11,2026-07-29,14:00:11,Wednesday,14,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,391,391,1.0,OK,
2026-07-29 14:00:11,2026-07-29,14:00:11,Wednesday,14,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,330,337,0.979,OK,
2026-07-29 14:00:12,2026-07-29,14:00:12,Wednesday,14,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,681,566,1.203,OK,
2026-07-29 14:00:12,2026-07-29,14:00:12,Wednesday,14,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,780,578,1.349,OK,
2026-07-29 14:00:12,2026-07-29,14:00:12,Wednesday,14,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,872,710,1.228,OK,
2026-07-29 14:00:13,2026-07-29,14:00:13,Wednesday,14,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,741,710,1.044,OK,
2026-07-29 14:00:13,2026-07-29,14:00:13,Wednesday,14,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,443,411,1.078,OK,
2026-07-29 14:00:13,2026-07-29,14:00:13,Wednesday,14,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,465,439,1.059,OK,
2026-07-29 14:00:13,2026-07-29,14:00:13,Wednesday,14,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,431,414,1.041,OK,
2026-07-29 14:00:14,2026-07-29,14:00:14,Wednesday,14,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2754,428,359,1.192,OK,
2026-07-29 14:00:14,2026-07-29,14:00:14,Wednesday,14,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,1020,883,1.155,OK,
2026-07-29 14:00:14,2026-07-29,14:00:14,Wednesday,14,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,932,830,1.123,OK,
2026-07-29 14:00:14,2026-07-29,14:00:14,Wednesday,14,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7695,1249,1067,1.171,OK,
2026-07-29 14:00:15,2026-07-29,14:00:15,Wednesday,14,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,7747,1048,1032,1.016,OK,
2026-07-29 14:00:15,2026-07-29,14:00:15,Wednesday,14,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,554,537,1.032,OK,
2026-07-29 14:00:15,2026-07-29,14:00:15,Wednesday,14,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,491,493,0.996,OK,
2026-07-29 14:30:02,2026-07-29,14:30:02,Wednesday,14,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,12978,1938,1709,1.134,OK,
2026-07-29 14:30:02,2026-07-29,14:30:02,Wednesday,14,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1525,1222,1.248,OK,
2026-07-29 14:30:02,2026-07-29,14:30:02,Wednesday,14,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7772,1488,1284,1.159,OK,
2026-07-29 14:30:03,2026-07-29,14:30:03,Wednesday,14,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,9247,1505,1261,1.193,OK,
2026-07-29 14:30:03,2026-07-29,14:30:03,Wednesday,14,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1788,1263,1.416,OK,
2026-07-29 14:30:03,2026-07-29,14:30:03,Wednesday,14,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,11239,1998,1782,1.121,OK,
2026-07-29 14:30:04,2026-07-29,14:30:04,Wednesday,14,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,1248,882,1.415,OK,
2026-07-29 14:30:04,2026-07-29,14:30:04,Wednesday,14,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1595,940,1.697,OK,
2026-07-29 14:30:04,2026-07-29,14:30:04,Wednesday,14,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,1036,929,1.115,OK,
2026-07-29 14:30:04,2026-07-29,14:30:04,Wednesday,14,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,9665,1653,1463,1.13,OK,
2026-07-29 14:30:05,2026-07-29,14:30:05,Wednesday,14,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,6979,1112,840,1.324,OK,
2026-07-29 14:30:05,2026-07-29,14:30:05,Wednesday,14,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,5310,1105,648,1.705,OK,
2026-07-29 14:30:05,2026-07-29,14:30:05,Wednesday,14,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,321,274,1.172,OK,
2026-07-29 14:30:05,2026-07-29,14:30:05,Wednesday,14,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,405,425,0.953,OK,
2026-07-29 14:30:06,2026-07-29,14:30:06,Wednesday,14,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,681,599,1.137,OK,
2026-07-29 14:30:06,2026-07-29,14:30:06,Wednesday,14,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,685,528,1.297,OK,
2026-07-29 14:30:06,2026-07-29,14:30:06,Wednesday,14,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,8635,1330,1155,1.152,OK,
2026-07-29 14:30:06,2026-07-29,14:30:06,Wednesday,14,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7227,999,880,1.135,OK,
2026-07-29 14:30:07,2026-07-29,14:30:07,Wednesday,14,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,800,735,1.088,OK,
2026-07-29 14:30:07,2026-07-29,14:30:07,Wednesday,14,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,1047,920,1.138,OK,
2026-07-29 14:30:07,2026-07-29,14:30:07,Wednesday,14,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,4638,961,685,1.403,OK,
2026-07-29 14:30:08,2026-07-29,14:30:08,Wednesday,14,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,921,451,2.042,OK,
2026-07-29 14:30:08,2026-07-29,14:30:08,Wednesday,14,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,872,895,0.974,OK,
2026-07-29 14:30:08,2026-07-29,14:30:08,Wednesday,14,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7125,1010,974,1.037,OK,
2026-07-29 14:30:08,2026-07-29,14:30:08,Wednesday,14,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1702,1092,1.559,OK,
2026-07-29 14:30:09,2026-07-29,14:30:09,Wednesday,14,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,10129,1655,1482,1.117,OK,
2026-07-29 14:30:09,2026-07-29,14:30:09,Wednesday,14,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,564,501,1.126,OK,
2026-07-29 14:30:09,2026-07-29,14:30:09,Wednesday,14,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,6092,1405,811,1.732,OK,
2026-07-29 14:30:09,2026-07-29,14:30:09,Wednesday,14,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9031,1417,1152,1.23,OK,
2026-07-29 14:30:10,2026-07-29,14:30:10,Wednesday,14,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,9067,1391,1180,1.179,OK,
2026-07-29 14:30:10,2026-07-29,14:30:10,Wednesday,14,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,11126,1737,1429,1.216,OK,
2026-07-29 14:30:10,2026-07-29,14:30:10,Wednesday,14,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,11281,1654,1369,1.208,OK,
2026-07-29 14:30:11,2026-07-29,14:30:11,Wednesday,14,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,10511,1496,1242,1.205,OK,
2026-07-29 14:30:11,2026-07-29,14:30:11,Wednesday,14,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,9202,1263,1176,1.074,OK,
2026-07-29 14:30:11,2026-07-29,14:30:11,Wednesday,14,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,428,391,1.095,OK,
2026-07-29 14:30:11,2026-07-29,14:30:11,Wednesday,14,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,376,337,1.116,OK,
2026-07-29 14:30:12,2026-07-29,14:30:12,Wednesday,14,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,6028,851,694,1.226,OK,
2026-07-29 14:30:12,2026-07-29,14:30:12,Wednesday,14,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,656,578,1.135,OK,
2026-07-29 14:30:12,2026-07-29,14:30:12,Wednesday,14,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,6148,900,831,1.083,OK,
2026-07-29 14:30:13,2026-07-29,14:30:13,Wednesday,14,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,805,710,1.134,OK,
2026-07-29 14:30:13,2026-07-29,14:30:13,Wednesday,14,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,452,411,1.1,OK,
2026-07-29 14:30:13,2026-07-29,14:30:13,Wednesday,14,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,477,439,1.087,OK,
2026-07-29 14:30:13,2026-07-29,14:30:13,Wednesday,14,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,499,414,1.205,OK,
2026-07-29 14:30:14,2026-07-29,14:30:14,Wednesday,14,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,461,360,1.281,OK,
2026-07-29 14:30:14,2026-07-29,14:30:14,Wednesday,14,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,1058,883,1.198,OK,
2026-07-29 14:30:14,2026-07-29,14:30:14,Wednesday,14,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,956,830,1.152,OK,
2026-07-29 14:30:14,2026-07-29,14:30:14,Wednesday,14,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7212,1453,1041,1.396,OK,
2026-07-29 14:30:15,2026-07-29,14:30:15,Wednesday,14,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,8010,1327,1162,1.142,OK,
2026-07-29 14:30:15,2026-07-29,14:30:15,Wednesday,14,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,571,537,1.063,OK,
2026-07-29 14:30:15,2026-07-29,14:30:15,Wednesday,14,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,492,493,0.998,OK,
2026-07-29 15:00:02,2026-07-29,15:00:02,Wednesday,15,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11572,1934,1627,1.189,OK,
2026-07-29 15:00:02,2026-07-29,15:00:02,Wednesday,15,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8863,1652,1255,1.316,OK,
2026-07-29 15:00:02,2026-07-29,15:00:02,Wednesday,15,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7530,1314,1157,1.136,OK,
2026-07-29 15:00:03,2026-07-29,15:00:03,Wednesday,15,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1253,1092,1.147,OK,
2026-07-29 15:00:03,2026-07-29,15:00:03,Wednesday,15,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1698,1263,1.344,OK,
2026-07-29 15:00:03,2026-07-29,15:00:03,Wednesday,15,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9042,1674,1447,1.157,OK,
2026-07-29 15:00:04,2026-07-29,15:00:04,Wednesday,15,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,1156,882,1.311,OK,
2026-07-29 15:00:04,2026-07-29,15:00:04,Wednesday,15,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1347,940,1.433,OK,
2026-07-29 15:00:04,2026-07-29,15:00:04,Wednesday,15,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7616,1136,1002,1.134,OK,
2026-07-29 15:00:04,2026-07-29,15:00:04,Wednesday,15,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,10101,1494,1153,1.296,OK,
2026-07-29 15:00:05,2026-07-29,15:00:05,Wednesday,15,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,6110,1190,734,1.621,OK,
2026-07-29 15:00:05,2026-07-29,15:00:05,Wednesday,15,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,5331,1603,664,2.414,OK,
2026-07-29 15:00:05,2026-07-29,15:00:05,Wednesday,15,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,308,274,1.124,OK,
2026-07-29 15:00:06,2026-07-29,15:00:06,Wednesday,15,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,414,425,0.974,OK,
2026-07-29 15:00:06,2026-07-29,15:00:06,Wednesday,15,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,590,599,0.985,OK,
2026-07-29 15:00:06,2026-07-29,15:00:06,Wednesday,15,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,551,528,1.044,OK,
2026-07-29 15:00:06,2026-07-29,15:00:06,Wednesday,15,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,6516,1351,986,1.37,OK,
2026-07-29 15:00:07,2026-07-29,15:00:07,Wednesday,15,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5527,1197,806,1.485,OK,
2026-07-29 15:00:07,2026-07-29,15:00:07,Wednesday,15,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,787,735,1.071,OK,
2026-07-29 15:00:07,2026-07-29,15:00:07,Wednesday,15,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,1181,920,1.284,OK,
2026-07-29 15:00:07,2026-07-29,15:00:07,Wednesday,15,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,651,385,1.691,OK,
2026-07-29 15:00:08,2026-07-29,15:00:08,Wednesday,15,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,636,451,1.41,OK,
2026-07-29 15:00:08,2026-07-29,15:00:08,Wednesday,15,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,845,895,0.944,OK,
2026-07-29 15:00:08,2026-07-29,15:00:08,Wednesday,15,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,1000,950,1.053,OK,
2026-07-29 15:00:08,2026-07-29,15:00:08,Wednesday,15,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1625,1092,1.488,OK,
2026-07-29 15:00:09,2026-07-29,15:00:09,Wednesday,15,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7931,1384,1147,1.207,OK,
2026-07-29 15:00:09,2026-07-29,15:00:09,Wednesday,15,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,505,501,1.008,OK,
2026-07-29 15:00:09,2026-07-29,15:00:09,Wednesday,15,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,6092,1362,811,1.679,OK,
2026-07-29 15:00:10,2026-07-29,15:00:10,Wednesday,15,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,8799,1342,1279,1.049,OK,
2026-07-29 15:00:10,2026-07-29,15:00:10,Wednesday,15,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,8855,1321,1169,1.13,OK,
2026-07-29 15:00:10,2026-07-29,15:00:10,Wednesday,15,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1629,1067,1.527,OK,
2026-07-29 15:00:10,2026-07-29,15:00:10,Wednesday,15,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,11207,1621,1378,1.176,OK,
2026-07-29 15:00:11,2026-07-29,15:00:11,Wednesday,15,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1258,1096,1.148,OK,
2026-07-29 15:00:11,2026-07-29,15:00:11,Wednesday,15,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,9202,1251,1176,1.064,OK,
2026-07-29 15:00:11,2026-07-29,15:00:11,Wednesday,15,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,401,391,1.026,OK,
2026-07-29 15:00:12,2026-07-29,15:00:12,Wednesday,15,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,382,337,1.134,OK,
2026-07-29 15:00:12,2026-07-29,15:00:12,Wednesday,15,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,775,566,1.369,OK,
2026-07-29 15:00:12,2026-07-29,15:00:12,Wednesday,15,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,652,578,1.128,OK,
2026-07-29 15:00:12,2026-07-29,15:00:12,Wednesday,15,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,6148,832,831,1.001,OK,
2026-07-29 15:00:13,2026-07-29,15:00:13,Wednesday,15,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,725,710,1.021,OK,
2026-07-29 15:00:13,2026-07-29,15:00:13,Wednesday,15,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,422,411,1.027,OK,
2026-07-29 15:00:13,2026-07-29,15:00:13,Wednesday,15,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,481,439,1.096,OK,
2026-07-29 15:00:14,2026-07-29,15:00:14,Wednesday,15,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,426,414,1.029,OK,
2026-07-29 15:00:14,2026-07-29,15:00:14,Wednesday,15,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,428,360,1.189,OK,
2026-07-29 15:00:14,2026-07-29,15:00:14,Wednesday,15,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,1026,883,1.162,OK,
2026-07-29 15:00:14,2026-07-29,15:00:14,Wednesday,15,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,913,830,1.1,OK,
2026-07-29 15:00:15,2026-07-29,15:00:15,Wednesday,15,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7212,1421,1041,1.365,OK,
2026-07-29 15:00:15,2026-07-29,15:00:15,Wednesday,15,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6906,1372,1066,1.287,OK,
2026-07-29 15:00:15,2026-07-29,15:00:15,Wednesday,15,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,538,537,1.002,OK,
2026-07-29 15:00:16,2026-07-29,15:00:16,Wednesday,15,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,503,493,1.02,OK,
2026-07-29 15:30:01,2026-07-29,15:30:01,Wednesday,15,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11745,1626,1443,1.127,OK,
2026-07-29 15:30:01,2026-07-29,15:30:01,Wednesday,15,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,10086,1630,1478,1.103,OK,
2026-07-29 15:30:02,2026-07-29,15:30:02,Wednesday,15,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7530,1442,1157,1.246,OK,
2026-07-29 15:30:02,2026-07-29,15:30:02,Wednesday,15,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1319,1092,1.208,OK,
2026-07-29 15:30:02,2026-07-29,15:30:02,Wednesday,15,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1644,1263,1.302,OK,
2026-07-29 15:30:03,2026-07-29,15:30:03,Wednesday,15,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9077,1603,1441,1.112,OK,
2026-07-29 15:30:03,2026-07-29,15:30:03,Wednesday,15,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,1028,882,1.166,OK,
