timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-27 07:00:10,2026-07-27,07:00:10,Monday,7,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3333,283,390,0.726,OK,
2026-07-27 07:00:11,2026-07-27,07:00:11,Monday,7,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,273,337,0.81,OK,
2026-07-27 07:00:11,2026-07-27,07:00:11,Monday,7,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,447,568,0.787,OK,
2026-07-27 07:00:11,2026-07-27,07:00:11,Monday,7,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,477,579,0.824,OK,
2026-07-27 07:00:11,2026-07-27,07:00:11,Monday,7,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,575,714,0.805,OK,
2026-07-27 07:00:12,2026-07-27,07:00:12,Monday,7,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,599,716,0.837,OK,
2026-07-27 07:00:12,2026-07-27,07:00:12,Monday,7,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,353,411,0.859,OK,
2026-07-27 07:00:12,2026-07-27,07:00:12,Monday,7,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,371,436,0.851,OK,
2026-07-27 07:00:12,2026-07-27,07:00:12,Monday,7,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,318,414,0.768,OK,
2026-07-27 07:00:13,2026-07-27,07:00:13,Monday,7,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,308,361,0.853,OK,
2026-07-27 07:00:13,2026-07-27,07:00:13,Monday,7,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,724,883,0.82,OK,
2026-07-27 07:00:13,2026-07-27,07:00:13,Monday,7,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,702,830,0.846,OK,
2026-07-27 07:00:13,2026-07-27,07:00:13,Monday,7,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,767,945,0.812,OK,
2026-07-27 07:00:14,2026-07-27,07:00:14,Monday,7,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6340,787,982,0.801,OK,
2026-07-27 07:00:14,2026-07-27,07:00:14,Monday,7,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,452,535,0.845,OK,
2026-07-27 07:00:14,2026-07-27,07:00:14,Monday,7,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,438,493,0.888,OK,
2026-07-27 07:30:02,2026-07-27,07:30:02,Monday,7,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,9891,1163,1342,0.867,OK,
2026-07-27 07:30:02,2026-07-27,07:30:02,Monday,7,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1144,1223,0.935,OK,
2026-07-27 07:30:02,2026-07-27,07:30:02,Monday,7,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,878,1033,0.85,OK,
2026-07-27 07:30:03,2026-07-27,07:30:03,Monday,7,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,841,1091,0.771,OK,
2026-07-27 07:30:03,2026-07-27,07:30:03,Monday,7,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1130,1261,0.896,OK,
2026-07-27 07:30:03,2026-07-27,07:30:03,Monday,7,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1236,1481,0.835,OK,
2026-07-27 07:30:04,2026-07-27,07:30:04,Monday,7,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,845,881,0.959,OK,
2026-07-27 07:30:04,2026-07-27,07:30:04,Monday,7,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,937,937,1.0,OK,
2026-07-27 07:30:04,2026-07-27,07:30:04,Monday,7,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,896,930,0.963,OK,
2026-07-27 07:30:04,2026-07-27,07:30:04,Monday,7,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,879,972,0.904,OK,
2026-07-27 07:30:05,2026-07-27,07:30:05,Monday,7,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,414,472,0.877,OK,
2026-07-27 07:30:05,2026-07-27,07:30:05,Monday,7,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,453,525,0.863,OK,
2026-07-27 07:30:05,2026-07-27,07:30:05,Monday,7,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,224,274,0.818,OK,
2026-07-27 07:30:05,2026-07-27,07:30:05,Monday,7,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,369,423,0.872,OK,
2026-07-27 07:30:06,2026-07-27,07:30:06,Monday,7,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,612,600,1.02,OK,
2026-07-27 07:30:06,2026-07-27,07:30:06,Monday,7,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,470,529,0.888,OK,
2026-07-27 07:30:06,2026-07-27,07:30:06,Monday,7,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,602,744,0.809,OK,
2026-07-27 07:30:06,2026-07-27,07:30:06,Monday,7,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7162,688,823,0.836,OK,
2026-07-27 07:30:07,2026-07-27,07:30:07,Monday,7,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,672,737,0.912,OK,
2026-07-27 07:30:07,2026-07-27,07:30:07,Monday,7,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,757,919,0.824,OK,
2026-07-27 07:30:07,2026-07-27,07:30:07,Monday,7,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,275,383,0.718,OK,
2026-07-27 07:30:07,2026-07-27,07:30:07,Monday,7,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,358,451,0.794,OK,
2026-07-27 07:30:08,2026-07-27,07:30:08,Monday,7,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,822,894,0.919,OK,
2026-07-27 07:30:08,2026-07-27,07:30:08,Monday,7,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,800,950,0.842,OK,
2026-07-27 07:30:08,2026-07-27,07:30:08,Monday,7,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,928,1090,0.851,OK,
2026-07-27 07:30:08,2026-07-27,07:30:08,Monday,7,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,993,1122,0.885,OK,
2026-07-27 07:30:09,2026-07-27,07:30:09,Monday,7,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,452,503,0.899,OK,
2026-07-27 07:30:09,2026-07-27,07:30:09,Monday,7,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5718,593,722,0.821,OK,
2026-07-27 07:30:09,2026-07-27,07:30:09,Monday,7,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9001,958,1154,0.83,OK,
2026-07-27 07:30:10,2026-07-27,07:30:10,Monday,7,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,951,1080,0.881,OK,
2026-07-27 07:30:10,2026-07-27,07:30:10,Monday,7,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,893,1066,0.838,OK,
2026-07-27 07:30:10,2026-07-27,07:30:10,Monday,7,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,954,1084,0.88,OK,
2026-07-27 07:30:10,2026-07-27,07:30:10,Monday,7,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,932,1097,0.85,OK,
2026-07-27 07:30:11,2026-07-27,07:30:11,Monday,7,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8958,964,1128,0.855,OK,
2026-07-27 07:30:11,2026-07-27,07:30:11,Monday,7,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,307,390,0.787,OK,
2026-07-27 07:30:11,2026-07-27,07:30:11,Monday,7,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,275,337,0.816,OK,
2026-07-27 07:30:11,2026-07-27,07:30:11,Monday,7,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,506,568,0.891,OK,
2026-07-27 07:30:12,2026-07-27,07:30:12,Monday,7,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,491,579,0.848,OK,
2026-07-27 07:30:12,2026-07-27,07:30:12,Monday,7,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,629,714,0.881,OK,
2026-07-27 07:30:12,2026-07-27,07:30:12,Monday,7,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,670,716,0.936,OK,
2026-07-27 07:30:12,2026-07-27,07:30:12,Monday,7,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,379,411,0.922,OK,
2026-07-27 07:30:13,2026-07-27,07:30:13,Monday,7,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,384,436,0.881,OK,
2026-07-27 07:30:13,2026-07-27,07:30:13,Monday,7,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,374,414,0.903,OK,
2026-07-27 07:30:13,2026-07-27,07:30:13,Monday,7,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,335,361,0.928,OK,
2026-07-27 07:30:13,2026-07-27,07:30:13,Monday,7,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,809,883,0.916,OK,
2026-07-27 07:30:14,2026-07-27,07:30:14,Monday,7,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,788,830,0.949,OK,
2026-07-27 07:30:14,2026-07-27,07:30:14,Monday,7,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,860,945,0.91,OK,
2026-07-27 07:30:14,2026-07-27,07:30:14,Monday,7,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6340,781,982,0.795,OK,
2026-07-27 07:30:14,2026-07-27,07:30:14,Monday,7,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,471,535,0.88,OK,
2026-07-27 07:30:15,2026-07-27,07:30:15,Monday,7,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,482,493,0.978,OK,
2026-07-27 08:00:01,2026-07-27,08:00:01,Monday,8,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1262,1347,0.937,OK,
2026-07-27 08:00:01,2026-07-27,08:00:01,Monday,8,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8876,1227,1286,0.954,OK,
2026-07-27 08:00:02,2026-07-27,08:00:02,Monday,8,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,906,1033,0.877,OK,
2026-07-27 08:00:02,2026-07-27,08:00:02,Monday,8,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,945,1091,0.866,OK,
2026-07-27 08:00:02,2026-07-27,08:00:02,Monday,8,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1311,1261,1.04,OK,
2026-07-27 08:00:03,2026-07-27,08:00:03,Monday,8,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1410,1481,0.952,OK,
2026-07-27 08:00:03,2026-07-27,08:00:03,Monday,8,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,997,881,1.132,OK,
2026-07-27 08:00:03,2026-07-27,08:00:03,Monday,8,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1022,937,1.091,OK,
2026-07-27 08:00:03,2026-07-27,08:00:03,Monday,8,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,963,930,1.035,OK,
2026-07-27 08:00:04,2026-07-27,08:00:04,Monday,8,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,907,972,0.933,OK,
2026-07-27 08:00:04,2026-07-27,08:00:04,Monday,8,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,429,472,0.909,OK,
2026-07-27 08:00:04,2026-07-27,08:00:04,Monday,8,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,481,525,0.916,OK,
2026-07-27 08:00:04,2026-07-27,08:00:04,Monday,8,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,228,274,0.832,OK,
2026-07-27 08:00:05,2026-07-27,08:00:05,Monday,8,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,363,423,0.858,OK,
2026-07-27 08:00:05,2026-07-27,08:00:05,Monday,8,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,847,600,1.412,OK,
2026-07-27 08:00:05,2026-07-27,08:00:05,Monday,8,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,517,529,0.977,OK,
2026-07-27 08:00:05,2026-07-27,08:00:05,Monday,8,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,649,744,0.872,OK,
2026-07-27 08:00:06,2026-07-27,08:00:06,Monday,8,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,730,822,0.888,OK,
2026-07-27 08:00:06,2026-07-27,08:00:06,Monday,8,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,811,737,1.1,OK,
2026-07-27 08:00:06,2026-07-27,08:00:06,Monday,8,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,878,919,0.955,OK,
2026-07-27 08:00:07,2026-07-27,08:00:07,Monday,8,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,306,383,0.799,OK,
2026-07-27 08:00:07,2026-07-27,08:00:07,Monday,8,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,415,451,0.92,OK,
2026-07-27 08:00:07,2026-07-27,08:00:07,Monday,8,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,905,894,1.012,OK,
2026-07-27 08:00:07,2026-07-27,08:00:07,Monday,8,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,843,950,0.887,OK,
2026-07-27 08:00:08,2026-07-27,08:00:08,Monday,8,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1061,1090,0.973,OK,
2026-07-27 08:00:08,2026-07-27,08:00:08,Monday,8,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1122,1122,1.0,OK,
2026-07-27 08:00:08,2026-07-27,08:00:08,Monday,8,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,508,503,1.01,OK,
2026-07-27 08:00:08,2026-07-27,08:00:08,Monday,8,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,603,667,0.904,OK,
2026-07-27 08:00:09,2026-07-27,08:00:09,Monday,8,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9030,1049,1147,0.915,OK,
2026-07-27 08:00:09,2026-07-27,08:00:09,Monday,8,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1000,1080,0.926,OK,
2026-07-27 08:00:09,2026-07-27,08:00:09,Monday,8,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1017,1066,0.954,OK,
2026-07-27 08:00:09,2026-07-27,08:00:09,Monday,8,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1054,1084,0.972,OK,
2026-07-27 08:00:10,2026-07-27,08:00:10,Monday,8,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,978,1097,0.892,OK,
2026-07-27 08:00:10,2026-07-27,08:00:10,Monday,8,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8958,1004,1128,0.89,OK,
2026-07-27 08:00:10,2026-07-27,08:00:10,Monday,8,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,331,390,0.849,OK,
2026-07-27 08:00:10,2026-07-27,08:00:10,Monday,8,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,289,337,0.858,OK,
2026-07-27 08:00:11,2026-07-27,08:00:11,Monday,8,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,520,568,0.915,OK,
2026-07-27 08:00:11,2026-07-27,08:00:11,Monday,8,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,519,579,0.896,OK,
2026-07-27 08:00:11,2026-07-27,08:00:11,Monday,8,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,694,714,0.972,OK,
2026-07-27 08:00:12,2026-07-27,08:00:12,Monday,8,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,795,716,1.11,OK,
2026-07-27 08:00:12,2026-07-27,08:00:12,Monday,8,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,369,411,0.898,OK,
2026-07-27 08:00:12,2026-07-27,08:00:12,Monday,8,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,422,436,0.968,OK,
2026-07-27 08:00:12,2026-07-27,08:00:12,Monday,8,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,386,414,0.932,OK,
2026-07-27 08:00:13,2026-07-27,08:00:13,Monday,8,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,344,361,0.953,OK,
2026-07-27 08:00:13,2026-07-27,08:00:13,Monday,8,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,854,883,0.967,OK,
2026-07-27 08:00:13,2026-07-27,08:00:13,Monday,8,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,809,830,0.975,OK,
2026-07-27 08:00:13,2026-07-27,08:00:13,Monday,8,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7229,909,1008,0.902,OK,
2026-07-27 08:00:14,2026-07-27,08:00:14,Monday,8,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6568,846,1029,0.822,OK,
2026-07-27 08:00:14,2026-07-27,08:00:14,Monday,8,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,506,535,0.946,OK,
2026-07-27 08:00:14,2026-07-27,08:00:14,Monday,8,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,560,493,1.136,OK,
2026-07-27 08:30:02,2026-07-27,08:30:02,Monday,8,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1425,1347,1.058,OK,
2026-07-27 08:30:02,2026-07-27,08:30:02,Monday,8,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1303,1223,1.065,OK,
2026-07-27 08:30:02,2026-07-27,08:30:02,Monday,8,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,999,1033,0.967,OK,
2026-07-27 08:30:02,2026-07-27,08:30:02,Monday,8,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1013,1091,0.929,OK,
2026-07-27 08:30:03,2026-07-27,08:30:03,Monday,8,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1408,1261,1.117,OK,
2026-07-27 08:30:03,2026-07-27,08:30:03,Monday,8,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1498,1481,1.011,OK,
2026-07-27 08:30:03,2026-07-27,08:30:03,Monday,8,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,926,881,1.051,OK,
2026-07-27 08:30:04,2026-07-27,08:30:04,Monday,8,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1003,937,1.07,OK,
2026-07-27 08:30:04,2026-07-27,08:30:04,Monday,8,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,928,930,0.998,OK,
2026-07-27 08:30:04,2026-07-27,08:30:04,Monday,8,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,915,972,0.941,OK,
2026-07-27 08:30:04,2026-07-27,08:30:04,Monday,8,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,461,472,0.977,OK,
2026-07-27 08:30:05,2026-07-27,08:30:05,Monday,8,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,507,525,0.966,OK,
2026-07-27 08:30:05,2026-07-27,08:30:05,Monday,8,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,243,274,0.887,OK,
2026-07-27 08:30:05,2026-07-27,08:30:05,Monday,8,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,368,423,0.87,OK,
2026-07-27 08:30:05,2026-07-27,08:30:05,Monday,8,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,940,600,1.567,OK,
2026-07-27 08:30:06,2026-07-27,08:30:06,Monday,8,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,543,529,1.026,OK,
2026-07-27 08:30:06,2026-07-27,08:30:06,Monday,8,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,723,744,0.972,OK,
2026-07-27 08:30:06,2026-07-27,08:30:06,Monday,8,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7162,770,823,0.936,OK,
2026-07-27 08:30:06,2026-07-27,08:30:06,Monday,8,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,798,737,1.083,OK,
2026-07-27 08:30:07,2026-07-27,08:30:07,Monday,8,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,916,919,0.997,OK,
2026-07-27 08:30:07,2026-07-27,08:30:07,Monday,8,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,324,383,0.846,OK,
2026-07-27 08:30:07,2026-07-27,08:30:07,Monday,8,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,414,451,0.918,OK,
2026-07-27 08:30:08,2026-07-27,08:30:08,Monday,8,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,946,894,1.058,OK,
2026-07-27 08:30:08,2026-07-27,08:30:08,Monday,8,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,887,950,0.934,OK,
2026-07-27 08:30:08,2026-07-27,08:30:08,Monday,8,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7732,1220,1106,1.103,OK,
2026-07-27 08:30:08,2026-07-27,08:30:08,Monday,8,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1310,1122,1.168,OK,
2026-07-27 08:30:09,2026-07-27,08:30:09,Monday,8,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,494,503,0.982,OK,
2026-07-27 08:30:09,2026-07-27,08:30:09,Monday,8,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,631,667,0.946,OK,
2026-07-27 08:30:09,2026-07-27,08:30:09,Monday,8,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9024,1093,1174,0.931,OK,
2026-07-27 08:30:09,2026-07-27,08:30:09,Monday,8,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1012,1080,0.937,OK,
2026-07-27 08:30:10,2026-07-27,08:30:10,Monday,8,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1058,1066,0.992,OK,
2026-07-27 08:30:10,2026-07-27,08:30:10,Monday,8,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1036,1084,0.956,OK,
2026-07-27 08:30:10,2026-07-27,08:30:10,Monday,8,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1012,1097,0.923,OK,
2026-07-27 08:30:10,2026-07-27,08:30:10,Monday,8,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8976,1082,1138,0.951,OK,
2026-07-27 08:30:11,2026-07-27,08:30:11,Monday,8,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,347,390,0.89,OK,
2026-07-27 08:30:11,2026-07-27,08:30:11,Monday,8,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,301,337,0.893,OK,
2026-07-27 08:30:11,2026-07-27,08:30:11,Monday,8,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,533,568,0.938,OK,
2026-07-27 08:30:12,2026-07-27,08:30:12,Monday,8,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,552,579,0.953,OK,
2026-07-27 08:30:12,2026-07-27,08:30:12,Monday,8,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,711,714,0.996,OK,
2026-07-27 08:30:12,2026-07-27,08:30:12,Monday,8,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,795,716,1.11,OK,
2026-07-27 08:30:12,2026-07-27,08:30:12,Monday,8,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,397,411,0.966,OK,
2026-07-27 08:30:13,2026-07-27,08:30:13,Monday,8,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,413,436,0.947,OK,
2026-07-27 08:30:13,2026-07-27,08:30:13,Monday,8,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,408,414,0.986,OK,
2026-07-27 08:30:13,2026-07-27,08:30:13,Monday,8,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,352,361,0.975,OK,
2026-07-27 08:30:13,2026-07-27,08:30:13,Monday,8,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,881,883,0.998,OK,
2026-07-27 08:30:14,2026-07-27,08:30:14,Monday,8,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,864,830,1.041,OK,
2026-07-27 08:30:14,2026-07-27,08:30:14,Monday,8,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,948,945,1.003,OK,
2026-07-27 08:30:14,2026-07-27,08:30:14,Monday,8,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6568,902,1029,0.877,OK,
