timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-27 04:00:07,2026-07-27,04:00:07,Monday,4,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,702,919,0.764,OK,
2026-07-27 04:00:07,2026-07-27,04:00:07,Monday,4,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,260,383,0.679,OK,
2026-07-27 04:00:07,2026-07-27,04:00:07,Monday,4,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,307,451,0.681,OK,
2026-07-27 04:00:07,2026-07-27,04:00:07,Monday,4,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,642,894,0.718,OK,
2026-07-27 04:00:08,2026-07-27,04:00:08,Monday,4,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,694,950,0.731,OK,
2026-07-27 04:00:08,2026-07-27,04:00:08,Monday,4,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,768,1090,0.705,OK,
2026-07-27 04:00:08,2026-07-27,04:00:08,Monday,4,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7967,774,1138,0.68,OK,
2026-07-27 04:00:08,2026-07-27,04:00:08,Monday,4,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,356,503,0.708,OK,
2026-07-27 04:00:09,2026-07-27,04:00:09,Monday,4,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,478,667,0.717,OK,
2026-07-27 04:00:09,2026-07-27,04:00:09,Monday,4,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9001,861,1154,0.746,OK,
2026-07-27 04:00:09,2026-07-27,04:00:09,Monday,4,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,809,1080,0.749,OK,
2026-07-27 04:00:09,2026-07-27,04:00:09,Monday,4,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,786,1066,0.737,OK,
2026-07-27 04:00:10,2026-07-27,04:00:10,Monday,4,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,804,1084,0.742,OK,
2026-07-27 04:00:10,2026-07-27,04:00:10,Monday,4,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,842,1097,0.768,OK,
2026-07-27 04:00:10,2026-07-27,04:00:10,Monday,4,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8928,838,1121,0.748,OK,
2026-07-27 04:00:11,2026-07-27,04:00:11,Monday,4,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,289,390,0.741,OK,
2026-07-27 04:00:11,2026-07-27,04:00:11,Monday,4,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,265,337,0.786,OK,
2026-07-27 04:00:11,2026-07-27,04:00:11,Monday,4,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,386,568,0.68,OK,
2026-07-27 04:00:11,2026-07-27,04:00:11,Monday,4,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,420,579,0.725,OK,
2026-07-27 04:00:12,2026-07-27,04:00:12,Monday,4,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,536,714,0.751,OK,
2026-07-27 04:00:12,2026-07-27,04:00:12,Monday,4,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,552,716,0.771,OK,
2026-07-27 04:00:12,2026-07-27,04:00:12,Monday,4,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,322,411,0.783,OK,
2026-07-27 04:00:12,2026-07-27,04:00:12,Monday,4,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,350,436,0.803,OK,
2026-07-27 04:00:13,2026-07-27,04:00:13,Monday,4,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,289,414,0.698,OK,
2026-07-27 04:00:13,2026-07-27,04:00:13,Monday,4,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,298,361,0.825,OK,
2026-07-27 04:00:13,2026-07-27,04:00:13,Monday,4,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,652,883,0.738,OK,
2026-07-27 04:00:13,2026-07-27,04:00:13,Monday,4,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,646,830,0.778,OK,
2026-07-27 04:00:14,2026-07-27,04:00:14,Monday,4,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,701,945,0.742,OK,
2026-07-27 04:00:14,2026-07-27,04:00:14,Monday,4,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6568,754,1029,0.733,OK,
2026-07-27 04:00:14,2026-07-27,04:00:14,Monday,4,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,429,535,0.802,OK,
2026-07-27 04:00:14,2026-07-27,04:00:14,Monday,4,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,382,493,0.775,OK,
2026-07-27 04:30:02,2026-07-27,04:30:02,Monday,4,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,9891,1071,1342,0.798,OK,
2026-07-27 04:30:02,2026-07-27,04:30:02,Monday,4,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,948,1223,0.775,OK,
2026-07-27 04:30:02,2026-07-27,04:30:02,Monday,4,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,723,1033,0.7,OK,
2026-07-27 04:30:03,2026-07-27,04:30:03,Monday,4,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,705,1091,0.646,OK,
2026-07-27 04:30:03,2026-07-27,04:30:03,Monday,4,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,892,1261,0.707,OK,
2026-07-27 04:30:03,2026-07-27,04:30:03,Monday,4,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9077,975,1438,0.678,OK,
2026-07-27 04:30:03,2026-07-27,04:30:03,Monday,4,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,628,881,0.713,OK,
2026-07-27 04:30:04,2026-07-27,04:30:04,Monday,4,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,727,937,0.776,OK,
2026-07-27 04:30:04,2026-07-27,04:30:04,Monday,4,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,735,930,0.79,OK,
2026-07-27 04:30:04,2026-07-27,04:30:04,Monday,4,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,735,972,0.756,OK,
2026-07-27 04:30:05,2026-07-27,04:30:05,Monday,4,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,374,472,0.792,OK,
2026-07-27 04:30:05,2026-07-27,04:30:05,Monday,4,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,416,525,0.792,OK,
2026-07-27 04:30:05,2026-07-27,04:30:05,Monday,4,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,218,274,0.796,OK,
2026-07-27 04:30:05,2026-07-27,04:30:05,Monday,4,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,350,423,0.827,OK,
2026-07-27 04:30:06,2026-07-27,04:30:06,Monday,4,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,448,600,0.747,OK,
2026-07-27 04:30:06,2026-07-27,04:30:06,Monday,4,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,390,529,0.737,OK,
2026-07-27 04:30:06,2026-07-27,04:30:06,Monday,4,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,573,744,0.77,OK,
2026-07-27 04:30:06,2026-07-27,04:30:06,Monday,4,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5517,572,772,0.741,OK,
2026-07-27 04:30:07,2026-07-27,04:30:07,Monday,4,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,550,737,0.746,OK,
2026-07-27 04:30:07,2026-07-27,04:30:07,Monday,4,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,748,919,0.814,OK,
2026-07-27 04:30:07,2026-07-27,04:30:07,Monday,4,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,258,383,0.674,OK,
2026-07-27 04:30:07,2026-07-27,04:30:07,Monday,4,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,315,451,0.698,OK,
2026-07-27 04:30:08,2026-07-27,04:30:08,Monday,4,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,612,894,0.685,OK,
2026-07-27 04:30:08,2026-07-27,04:30:08,Monday,4,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,699,950,0.736,OK,
2026-07-27 04:30:08,2026-07-27,04:30:08,Monday,4,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,791,1090,0.726,OK,
2026-07-27 04:30:08,2026-07-27,04:30:08,Monday,4,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7967,782,1138,0.687,OK,
2026-07-27 04:30:09,2026-07-27,04:30:09,Monday,4,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,361,503,0.718,OK,
2026-07-27 04:30:09,2026-07-27,04:30:09,Monday,4,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,481,667,0.721,OK,
2026-07-27 04:30:09,2026-07-27,04:30:09,Monday,4,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9001,829,1154,0.718,OK,
2026-07-27 04:30:09,2026-07-27,04:30:09,Monday,4,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,802,1080,0.743,OK,
2026-07-27 04:30:10,2026-07-27,04:30:10,Monday,4,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,791,1066,0.742,OK,
2026-07-27 04:30:10,2026-07-27,04:30:10,Monday,4,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,787,1084,0.726,OK,
2026-07-27 04:30:10,2026-07-27,04:30:10,Monday,4,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,837,1097,0.763,OK,
2026-07-27 04:30:10,2026-07-27,04:30:10,Monday,4,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8928,828,1121,0.739,OK,
2026-07-27 04:30:11,2026-07-27,04:30:11,Monday,4,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,276,390,0.708,OK,
2026-07-27 04:30:11,2026-07-27,04:30:11,Monday,4,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,261,337,0.774,OK,
2026-07-27 04:30:11,2026-07-27,04:30:11,Monday,4,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,402,568,0.708,OK,
2026-07-27 04:30:11,2026-07-27,04:30:11,Monday,4,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,413,579,0.713,OK,
2026-07-27 04:30:12,2026-07-27,04:30:12,Monday,4,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,529,714,0.741,OK,
2026-07-27 04:30:12,2026-07-27,04:30:12,Monday,4,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,556,716,0.777,OK,
2026-07-27 04:30:12,2026-07-27,04:30:12,Monday,4,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,312,411,0.759,OK,
2026-07-27 04:30:13,2026-07-27,04:30:13,Monday,4,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,343,436,0.787,OK,
2026-07-27 04:30:13,2026-07-27,04:30:13,Monday,4,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,286,414,0.691,OK,
2026-07-27 04:30:13,2026-07-27,04:30:13,Monday,4,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,304,361,0.842,OK,
2026-07-27 04:30:13,2026-07-27,04:30:13,Monday,4,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,653,883,0.74,OK,
2026-07-27 04:30:14,2026-07-27,04:30:14,Monday,4,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,643,830,0.775,OK,
2026-07-27 04:30:14,2026-07-27,04:30:14,Monday,4,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,707,945,0.748,OK,
2026-07-27 04:30:14,2026-07-27,04:30:14,Monday,4,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6568,752,1029,0.731,OK,
2026-07-27 04:30:14,2026-07-27,04:30:14,Monday,4,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,411,535,0.768,OK,
2026-07-27 04:30:15,2026-07-27,04:30:15,Monday,4,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,391,493,0.793,OK,
2026-07-27 05:00:01,2026-07-27,05:00:01,Monday,5,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,9891,1074,1342,0.8,OK,
2026-07-27 05:00:01,2026-07-27,05:00:01,Monday,5,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,964,1223,0.788,OK,
2026-07-27 05:00:02,2026-07-27,05:00:02,Monday,5,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,713,1033,0.69,OK,
2026-07-27 05:00:02,2026-07-27,05:00:02,Monday,5,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,711,1091,0.652,OK,
2026-07-27 05:00:02,2026-07-27,05:00:02,Monday,5,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,888,1261,0.704,OK,
2026-07-27 05:00:03,2026-07-27,05:00:03,Monday,5,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9077,1004,1438,0.698,OK,
2026-07-27 05:00:03,2026-07-27,05:00:03,Monday,5,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,660,881,0.749,OK,
2026-07-27 05:00:03,2026-07-27,05:00:03,Monday,5,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,730,937,0.779,OK,
2026-07-27 05:00:03,2026-07-27,05:00:03,Monday,5,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,744,930,0.8,OK,
2026-07-27 05:00:04,2026-07-27,05:00:04,Monday,5,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,730,972,0.751,OK,
2026-07-27 05:00:04,2026-07-27,05:00:04,Monday,5,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,375,472,0.794,OK,
2026-07-27 05:00:04,2026-07-27,05:00:04,Monday,5,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,414,525,0.789,OK,
2026-07-27 05:00:04,2026-07-27,05:00:04,Monday,5,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,217,274,0.792,OK,
2026-07-27 05:00:05,2026-07-27,05:00:05,Monday,5,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,358,423,0.846,OK,
2026-07-27 05:00:05,2026-07-27,05:00:05,Monday,5,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,455,600,0.758,OK,
2026-07-27 05:00:05,2026-07-27,05:00:05,Monday,5,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,388,529,0.733,OK,
2026-07-27 05:00:05,2026-07-27,05:00:05,Monday,5,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,576,744,0.774,OK,
2026-07-27 05:00:06,2026-07-27,05:00:06,Monday,5,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5517,571,772,0.74,OK,
2026-07-27 05:00:06,2026-07-27,05:00:06,Monday,5,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,539,737,0.731,OK,
2026-07-27 05:00:06,2026-07-27,05:00:06,Monday,5,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,686,919,0.746,OK,
2026-07-27 05:00:07,2026-07-27,05:00:07,Monday,5,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,255,383,0.666,OK,
2026-07-27 05:00:07,2026-07-27,05:00:07,Monday,5,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,318,451,0.705,OK,
2026-07-27 05:00:07,2026-07-27,05:00:07,Monday,5,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,634,894,0.709,OK,
2026-07-27 05:00:07,2026-07-27,05:00:07,Monday,5,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,704,950,0.741,OK,
2026-07-27 05:00:08,2026-07-27,05:00:08,Monday,5,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,788,1090,0.723,OK,
2026-07-27 05:00:08,2026-07-27,05:00:08,Monday,5,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7967,812,1138,0.714,OK,
2026-07-27 05:00:08,2026-07-27,05:00:08,Monday,5,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,365,503,0.726,OK,
2026-07-27 05:00:08,2026-07-27,05:00:08,Monday,5,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,472,667,0.708,OK,
2026-07-27 05:00:09,2026-07-27,05:00:09,Monday,5,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9030,833,1147,0.726,OK,
2026-07-27 05:00:09,2026-07-27,05:00:09,Monday,5,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,805,1080,0.745,OK,
2026-07-27 05:00:09,2026-07-27,05:00:09,Monday,5,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,773,1066,0.725,OK,
2026-07-27 05:00:09,2026-07-27,05:00:09,Monday,5,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,785,1084,0.724,OK,
2026-07-27 05:00:10,2026-07-27,05:00:10,Monday,5,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,823,1097,0.75,OK,
2026-07-27 05:00:10,2026-07-27,05:00:10,Monday,5,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8806,826,1181,0.699,OK,
2026-07-27 05:00:10,2026-07-27,05:00:10,Monday,5,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,260,390,0.667,OK,
2026-07-27 05:00:10,2026-07-27,05:00:10,Monday,5,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,265,337,0.786,OK,
2026-07-27 05:00:11,2026-07-27,05:00:11,Monday,5,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,403,568,0.71,OK,
2026-07-27 05:00:11,2026-07-27,05:00:11,Monday,5,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,418,579,0.722,OK,
2026-07-27 05:00:11,2026-07-27,05:00:11,Monday,5,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,537,714,0.752,OK,
2026-07-27 05:00:12,2026-07-27,05:00:12,Monday,5,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,562,716,0.785,OK,
2026-07-27 05:00:12,2026-07-27,05:00:12,Monday,5,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,312,411,0.759,OK,
2026-07-27 05:00:12,2026-07-27,05:00:12,Monday,5,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,346,436,0.794,OK,
2026-07-27 05:00:12,2026-07-27,05:00:12,Monday,5,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,294,414,0.71,OK,
2026-07-27 05:00:13,2026-07-27,05:00:13,Monday,5,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,287,361,0.795,OK,
2026-07-27 05:00:13,2026-07-27,05:00:13,Monday,5,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,657,883,0.744,OK,
2026-07-27 05:00:13,2026-07-27,05:00:13,Monday,5,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,652,830,0.786,OK,
2026-07-27 05:00:13,2026-07-27,05:00:13,Monday,5,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,705,945,0.746,OK,
2026-07-27 05:00:14,2026-07-27,05:00:14,Monday,5,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,7145,765,1105,0.692,OK,
2026-07-27 05:00:14,2026-07-27,05:00:14,Monday,5,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,377,535,0.705,OK,
2026-07-27 05:00:14,2026-07-27,05:00:14,Monday,5,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,401,493,0.813,OK,
2026-07-27 05:30:02,2026-07-27,05:30:02,Monday,5,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,9891,1069,1342,0.797,OK,
2026-07-27 05:30:03,2026-07-27,05:30:03,Monday,5,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,959,1223,0.784,OK,
2026-07-27 05:30:03,2026-07-27,05:30:03,Monday,5,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,708,1033,0.685,OK,
2026-07-27 05:30:03,2026-07-27,05:30:03,Monday,5,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,708,1091,0.649,OK,
2026-07-27 05:30:03,2026-07-27,05:30:03,Monday,5,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,891,1261,0.707,OK,
2026-07-27 05:30:04,2026-07-27,05:30:04,Monday,5,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9077,977,1438,0.679,OK,
2026-07-27 05:30:04,2026-07-27,05:30:04,Monday,5,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,653,881,0.741,OK,
2026-07-27 05:30:04,2026-07-27,05:30:04,Monday,5,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,735,937,0.784,OK,
2026-07-27 05:30:05,2026-07-27,05:30:05,Monday,5,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,735,930,0.79,OK,
2026-07-27 05:30:05,2026-07-27,05:30:05,Monday,5,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,736,972,0.757,OK,
2026-07-27 05:30:05,2026-07-27,05:30:05,Monday,5,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,380,472,0.805,OK,
2026-07-27 05:30:05,2026-07-27,05:30:05,Monday,5,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,413,525,0.787,OK,
2026-07-27 05:30:06,2026-07-27,05:30:06,Monday,5,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,218,274,0.796,OK,
2026-07-27 05:30:06,2026-07-27,05:30:06,Monday,5,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,349,423,0.825,OK,
2026-07-27 05:30:06,2026-07-27,05:30:06,Monday,5,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,448,600,0.747,OK,
2026-07-27 05:30:06,2026-07-27,05:30:06,Monday,5,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,382,529,0.722,OK,
2026-07-27 05:30:07,2026-07-27,05:30:07,Monday,5,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,572,744,0.769,OK,
2026-07-27 05:30:07,2026-07-27,05:30:07,Monday,5,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5517,563,772,0.729,OK,
2026-07-27 05:30:07,2026-07-27,05:30:07,Monday,5,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,542,737,0.735,OK,
2026-07-27 05:30:07,2026-07-27,05:30:07,Monday,5,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,717,919,0.78,OK,
2026-07-27 05:30:08,2026-07-27,05:30:08,Monday,5,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,251,383,0.655,OK,
2026-07-27 05:30:08,2026-07-27,05:30:08,Monday,5,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,311,451,0.69,OK,
2026-07-27 05:30:08,2026-07-27,05:30:08,Monday,5,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,622,894,0.696,OK,
2026-07-27 05:30:08,2026-07-27,05:30:08,Monday,5,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,691,950,0.727,OK,
2026-07-27 05:30:09,2026-07-27,05:30:09,Monday,5,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,793,1090,0.728,OK,
2026-07-27 05:30:09,2026-07-27,05:30:09,Monday,5,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7967,798,1138,0.701,OK,
2026-07-27 05:30:09,2026-07-27,05:30:09,Monday,5,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,347,503,0.69,OK,
2026-07-27 05:30:10,2026-07-27,05:30:10,Monday,5,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,487,667,0.73,OK,
2026-07-27 05:30:10,2026-07-27,05:30:10,Monday,5,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9001,843,1154,0.731,OK,
2026-07-27 05:30:10,2026-07-27,05:30:10,Monday,5,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,785,1080,0.727,OK,
2026-07-27 05:30:10,2026-07-27,05:30:10,Monday,5,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,773,1066,0.725,OK,
2026-07-27 05:30:11,2026-07-27,05:30:11,Monday,5,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,797,1084,0.735,OK,
2026-07-27 05:30:11,2026-07-27,05:30:11,Monday,5,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,793,1097,0.723,OK,
