timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-27 10:30:04,2026-07-27,10:30:04,Monday,10,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,482,472,1.021,OK,
2026-07-27 10:30:04,2026-07-27,10:30:04,Monday,10,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,524,525,0.998,OK,
2026-07-27 10:30:04,2026-07-27,10:30:04,Monday,10,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,261,274,0.953,OK,
2026-07-27 10:30:05,2026-07-27,10:30:05,Monday,10,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,369,423,0.872,OK,
2026-07-27 10:30:05,2026-07-27,10:30:05,Monday,10,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,662,600,1.103,OK,
2026-07-27 10:30:05,2026-07-27,10:30:05,Monday,10,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,547,529,1.034,OK,
2026-07-27 10:30:05,2026-07-27,10:30:05,Monday,10,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,786,744,1.056,OK,
2026-07-27 10:30:06,2026-07-27,10:30:06,Monday,10,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,799,822,0.972,OK,
2026-07-27 10:30:06,2026-07-27,10:30:06,Monday,10,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,818,737,1.11,OK,
2026-07-27 10:30:06,2026-07-27,10:30:06,Monday,10,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,970,919,1.055,OK,
2026-07-27 10:30:06,2026-07-27,10:30:06,Monday,10,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,357,383,0.932,OK,
2026-07-27 10:30:07,2026-07-27,10:30:07,Monday,10,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,512,451,1.135,OK,
2026-07-27 10:30:07,2026-07-27,10:30:07,Monday,10,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,1066,894,1.192,OK,
2026-07-27 10:30:07,2026-07-27,10:30:07,Monday,10,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,946,950,0.996,OK,
2026-07-27 10:30:07,2026-07-27,10:30:07,Monday,10,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1277,1090,1.172,OK,
2026-07-27 10:30:08,2026-07-27,10:30:08,Monday,10,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7931,1674,1144,1.463,OK,
2026-07-27 10:30:08,2026-07-27,10:30:08,Monday,10,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,588,503,1.169,OK,
2026-07-27 10:30:08,2026-07-27,10:30:08,Monday,10,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,597,667,0.895,OK,
2026-07-27 10:30:08,2026-07-27,10:30:08,Monday,10,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,7421,966,1083,0.892,OK,
2026-07-27 10:30:09,2026-07-27,10:30:09,Monday,10,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1009,1080,0.934,OK,
2026-07-27 10:30:09,2026-07-27,10:30:09,Monday,10,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,9465,1101,1222,0.901,OK,
2026-07-27 10:30:09,2026-07-27,10:30:09,Monday,10,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1117,1084,1.03,OK,
2026-07-27 10:30:09,2026-07-27,10:30:09,Monday,10,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1263,1097,1.151,OK,
2026-07-27 10:30:10,2026-07-27,10:30:10,Monday,10,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8947,1130,1132,0.998,OK,
2026-07-27 10:30:10,2026-07-27,10:30:10,Monday,10,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,434,390,1.113,OK,
2026-07-27 10:30:10,2026-07-27,10:30:10,Monday,10,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,345,337,1.024,OK,
2026-07-27 10:30:10,2026-07-27,10:30:10,Monday,10,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,733,568,1.29,OK,
2026-07-27 10:30:11,2026-07-27,10:30:11,Monday,10,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,602,579,1.04,OK,
2026-07-27 10:30:11,2026-07-27,10:30:11,Monday,10,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,813,714,1.139,OK,
2026-07-27 10:30:11,2026-07-27,10:30:11,Monday,10,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,778,716,1.087,OK,
2026-07-27 10:30:11,2026-07-27,10:30:11,Monday,10,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,463,411,1.127,OK,
2026-07-27 10:30:12,2026-07-27,10:30:12,Monday,10,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,489,436,1.122,OK,
2026-07-27 10:30:12,2026-07-27,10:30:12,Monday,10,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,425,414,1.027,OK,
2026-07-27 10:30:12,2026-07-27,10:30:12,Monday,10,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,421,361,1.166,OK,
2026-07-27 10:30:12,2026-07-27,10:30:12,Monday,10,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,947,883,1.072,OK,
2026-07-27 10:30:13,2026-07-27,10:30:13,Monday,10,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,876,830,1.055,OK,
2026-07-27 10:30:13,2026-07-27,10:30:13,Monday,10,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,1032,945,1.092,OK,
2026-07-27 10:30:13,2026-07-27,10:30:13,Monday,10,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6340,922,982,0.939,OK,
2026-07-27 10:30:14,2026-07-27,10:30:14,Monday,10,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,610,535,1.14,OK,
2026-07-27 10:30:14,2026-07-27,10:30:14,Monday,10,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,511,493,1.037,OK,
2026-07-27 11:00:01,2026-07-27,11:00:01,Monday,11,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1364,1347,1.013,OK,
2026-07-27 11:00:02,2026-07-27,11:00:02,Monday,11,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,10809,1340,1350,0.993,OK,
2026-07-27 11:00:02,2026-07-27,11:00:02,Monday,11,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1061,1033,1.027,OK,
2026-07-27 11:00:02,2026-07-27,11:00:02,Monday,11,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1093,1091,1.002,OK,
2026-07-27 11:00:02,2026-07-27,11:00:02,Monday,11,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1462,1261,1.159,OK,
2026-07-27 11:00:03,2026-07-27,11:00:03,Monday,11,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1512,1481,1.021,OK,
2026-07-27 11:00:03,2026-07-27,11:00:03,Monday,11,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,945,881,1.073,OK,
2026-07-27 11:00:03,2026-07-27,11:00:03,Monday,11,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1069,937,1.141,OK,
2026-07-27 11:00:04,2026-07-27,11:00:04,Monday,11,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,971,930,1.044,OK,
2026-07-27 11:00:04,2026-07-27,11:00:04,Monday,11,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,934,972,0.961,OK,
2026-07-27 11:00:04,2026-07-27,11:00:04,Monday,11,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,476,472,1.008,OK,
2026-07-27 11:00:04,2026-07-27,11:00:04,Monday,11,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,514,525,0.979,OK,
2026-07-27 11:00:05,2026-07-27,11:00:05,Monday,11,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,282,274,1.029,OK,
2026-07-27 11:00:05,2026-07-27,11:00:05,Monday,11,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,396,423,0.936,OK,
2026-07-27 11:00:05,2026-07-27,11:00:05,Monday,11,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,596,600,0.993,OK,
2026-07-27 11:00:05,2026-07-27,11:00:05,Monday,11,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,510,529,0.964,OK,
2026-07-27 11:00:06,2026-07-27,11:00:06,Monday,11,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,764,744,1.027,OK,
2026-07-27 11:00:06,2026-07-27,11:00:06,Monday,11,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,768,822,0.934,OK,
2026-07-27 11:00:06,2026-07-27,11:00:06,Monday,11,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,791,737,1.073,OK,
2026-07-27 11:00:06,2026-07-27,11:00:06,Monday,11,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,913,919,0.993,OK,
2026-07-27 11:00:07,2026-07-27,11:00:07,Monday,11,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,376,383,0.982,OK,
2026-07-27 11:00:07,2026-07-27,11:00:07,Monday,11,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,530,451,1.175,OK,
2026-07-27 11:00:07,2026-07-27,11:00:07,Monday,11,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,945,894,1.057,OK,
2026-07-27 11:00:08,2026-07-27,11:00:08,Monday,11,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,953,950,1.003,OK,
2026-07-27 11:00:08,2026-07-27,11:00:08,Monday,11,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1309,1090,1.201,OK,
2026-07-27 11:00:08,2026-07-27,11:00:08,Monday,11,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1626,1122,1.449,OK,
2026-07-27 11:00:08,2026-07-27,11:00:08,Monday,11,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,524,503,1.042,OK,
2026-07-27 11:00:09,2026-07-27,11:00:09,Monday,11,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,618,667,0.927,OK,
2026-07-27 11:00:09,2026-07-27,11:00:09,Monday,11,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,7421,985,1083,0.91,OK,
2026-07-27 11:00:09,2026-07-27,11:00:09,Monday,11,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1008,1080,0.933,OK,
2026-07-27 11:00:09,2026-07-27,11:00:09,Monday,11,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1132,1066,1.062,OK,
2026-07-27 11:00:10,2026-07-27,11:00:10,Monday,11,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1163,1084,1.073,OK,
2026-07-27 11:00:10,2026-07-27,11:00:10,Monday,11,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1142,1097,1.041,OK,
2026-07-27 11:00:10,2026-07-27,11:00:10,Monday,11,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8947,1166,1132,1.03,OK,
2026-07-27 11:00:10,2026-07-27,11:00:10,Monday,11,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,414,390,1.062,OK,
2026-07-27 11:00:11,2026-07-27,11:00:11,Monday,11,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,345,337,1.024,OK,
2026-07-27 11:00:11,2026-07-27,11:00:11,Monday,11,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,602,568,1.06,OK,
2026-07-27 11:00:11,2026-07-27,11:00:11,Monday,11,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,615,579,1.062,OK,
2026-07-27 11:00:11,2026-07-27,11:00:11,Monday,11,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,753,714,1.055,OK,
2026-07-27 11:00:12,2026-07-27,11:00:12,Monday,11,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,768,716,1.073,OK,
2026-07-27 11:00:12,2026-07-27,11:00:12,Monday,11,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,472,411,1.148,OK,
2026-07-27 11:00:12,2026-07-27,11:00:12,Monday,11,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,521,436,1.195,OK,
2026-07-27 11:00:12,2026-07-27,11:00:12,Monday,11,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,404,414,0.976,OK,
2026-07-27 11:00:13,2026-07-27,11:00:13,Monday,11,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,406,361,1.125,OK,
2026-07-27 11:00:13,2026-07-27,11:00:13,Monday,11,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,894,883,1.012,OK,
2026-07-27 11:00:13,2026-07-27,11:00:13,Monday,11,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,867,830,1.045,OK,
2026-07-27 11:00:13,2026-07-27,11:00:13,Monday,11,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7229,1046,1008,1.038,OK,
2026-07-27 11:00:14,2026-07-27,11:00:14,Monday,11,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6340,979,982,0.997,OK,
2026-07-27 11:00:14,2026-07-27,11:00:14,Monday,11,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,570,535,1.065,OK,
2026-07-27 11:00:14,2026-07-27,11:00:14,Monday,11,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,500,493,1.014,OK,
2026-07-27 11:30:02,2026-07-27,11:30:02,Monday,11,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1320,1347,0.98,OK,
2026-07-27 11:30:02,2026-07-27,11:30:02,Monday,11,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1356,1223,1.109,OK,
2026-07-27 11:30:02,2026-07-27,11:30:02,Monday,11,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1097,1033,1.062,OK,
2026-07-27 11:30:03,2026-07-27,11:30:03,Monday,11,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1110,1091,1.017,OK,
2026-07-27 11:30:03,2026-07-27,11:30:03,Monday,11,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1382,1261,1.096,OK,
2026-07-27 11:30:03,2026-07-27,11:30:03,Monday,11,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1502,1481,1.014,OK,
2026-07-27 11:30:04,2026-07-27,11:30:04,Monday,11,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,957,881,1.086,OK,
2026-07-27 11:30:04,2026-07-27,11:30:04,Monday,11,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1081,937,1.154,OK,
2026-07-27 11:30:04,2026-07-27,11:30:04,Monday,11,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,937,930,1.008,OK,
2026-07-27 11:30:04,2026-07-27,11:30:04,Monday,11,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,921,972,0.948,OK,
2026-07-27 11:30:05,2026-07-27,11:30:05,Monday,11,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,475,472,1.006,OK,
2026-07-27 11:30:05,2026-07-27,11:30:05,Monday,11,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,516,525,0.983,OK,
2026-07-27 11:30:05,2026-07-27,11:30:05,Monday,11,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,272,274,0.993,OK,
2026-07-27 11:30:05,2026-07-27,11:30:05,Monday,11,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,396,423,0.936,OK,
2026-07-27 11:30:06,2026-07-27,11:30:06,Monday,11,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,582,600,0.97,OK,
2026-07-27 11:30:06,2026-07-27,11:30:06,Monday,11,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,518,529,0.979,OK,
2026-07-27 11:30:06,2026-07-27,11:30:06,Monday,11,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,769,744,1.034,OK,
2026-07-27 11:30:06,2026-07-27,11:30:06,Monday,11,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,768,822,0.934,OK,
2026-07-27 11:30:07,2026-07-27,11:30:07,Monday,11,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,799,737,1.084,OK,
2026-07-27 11:30:07,2026-07-27,11:30:07,Monday,11,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,923,919,1.004,OK,
2026-07-27 11:30:07,2026-07-27,11:30:07,Monday,11,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,382,383,0.997,OK,
2026-07-27 11:30:08,2026-07-27,11:30:08,Monday,11,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,503,451,1.115,OK,
2026-07-27 11:30:08,2026-07-27,11:30:08,Monday,11,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,913,894,1.021,OK,
2026-07-27 11:30:08,2026-07-27,11:30:08,Monday,11,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,932,950,0.981,OK,
2026-07-27 11:30:08,2026-07-27,11:30:08,Monday,11,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1170,1090,1.073,OK,
2026-07-27 11:30:09,2026-07-27,11:30:09,Monday,11,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1623,1122,1.447,OK,
2026-07-27 11:30:09,2026-07-27,11:30:09,Monday,11,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,500,503,0.994,OK,
2026-07-27 11:30:09,2026-07-27,11:30:09,Monday,11,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,641,667,0.961,OK,
2026-07-27 11:30:09,2026-07-27,11:30:09,Monday,11,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,7421,979,1083,0.904,OK,
2026-07-27 11:30:10,2026-07-27,11:30:10,Monday,11,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1023,1080,0.947,OK,
2026-07-27 11:30:10,2026-07-27,11:30:10,Monday,11,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1098,1066,1.03,OK,
2026-07-27 11:30:10,2026-07-27,11:30:10,Monday,11,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1246,1084,1.149,OK,
2026-07-27 11:30:10,2026-07-27,11:30:10,Monday,11,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1140,1097,1.039,OK,
2026-07-27 11:30:11,2026-07-27,11:30:11,Monday,11,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8947,1215,1132,1.073,OK,
2026-07-27 11:30:11,2026-07-27,11:30:11,Monday,11,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,411,390,1.054,OK,
2026-07-27 11:30:11,2026-07-27,11:30:11,Monday,11,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,339,337,1.006,OK,
2026-07-27 11:30:11,2026-07-27,11:30:11,Monday,11,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,602,568,1.06,OK,
2026-07-27 11:30:12,2026-07-27,11:30:12,Monday,11,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,653,579,1.128,OK,
2026-07-27 11:30:12,2026-07-27,11:30:12,Monday,11,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,740,714,1.036,OK,
2026-07-27 11:30:12,2026-07-27,11:30:12,Monday,11,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,721,716,1.007,OK,
2026-07-27 11:30:12,2026-07-27,11:30:12,Monday,11,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,452,411,1.1,OK,
2026-07-27 11:30:13,2026-07-27,11:30:13,Monday,11,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,497,436,1.14,OK,
2026-07-27 11:30:13,2026-07-27,11:30:13,Monday,11,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,411,414,0.993,OK,
2026-07-27 11:30:13,2026-07-27,11:30:13,Monday,11,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,408,361,1.13,OK,
2026-07-27 11:30:14,2026-07-27,11:30:14,Monday,11,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,966,883,1.094,OK,
2026-07-27 11:30:14,2026-07-27,11:30:14,Monday,11,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,906,830,1.092,OK,
2026-07-27 11:30:14,2026-07-27,11:30:14,Monday,11,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,1033,945,1.093,OK,
2026-07-27 11:30:14,2026-07-27,11:30:14,Monday,11,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6340,927,982,0.944,OK,
2026-07-27 11:30:15,2026-07-27,11:30:15,Monday,11,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,538,535,1.006,OK,
2026-07-27 11:30:15,2026-07-27,11:30:15,Monday,11,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,504,493,1.022,OK,
2026-07-27 12:00:01,2026-07-27,12:00:01,Monday,12,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1355,1347,1.006,OK,
2026-07-27 12:00:02,2026-07-27,12:00:02,Monday,12,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1390,1223,1.137,OK,
2026-07-27 12:00:02,2026-07-27,12:00:02,Monday,12,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1117,1033,1.081,OK,
2026-07-27 12:00:02,2026-07-27,12:00:02,Monday,12,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1116,1091,1.023,OK,
2026-07-27 12:00:03,2026-07-27,12:00:03,Monday,12,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1354,1261,1.074,OK,
2026-07-27 12:00:03,2026-07-27,12:00:03,Monday,12,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1551,1481,1.047,OK,
2026-07-27 12:00:03,2026-07-27,12:00:03,Monday,12,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,936,881,1.062,OK,
2026-07-27 12:00:03,2026-07-27,12:00:03,Monday,12,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1080,937,1.153,OK,
2026-07-27 12:00:04,2026-07-27,12:00:04,Monday,12,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,938,930,1.009,OK,
2026-07-27 12:00:04,2026-07-27,12:00:04,Monday,12,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,945,972,0.972,OK,
2026-07-27 12:00:04,2026-07-27,12:00:04,Monday,12,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,484,472,1.025,OK,
2026-07-27 12:00:04,2026-07-27,12:00:04,Monday,12,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,521,525,0.992,OK,
2026-07-27 12:00:05,2026-07-27,12:00:05,Monday,12,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,284,274,1.036,OK,
2026-07-27 12:00:05,2026-07-27,12:00:05,Monday,12,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,402,423,0.95,OK,
2026-07-27 12:00:05,2026-07-27,12:00:05,Monday,12,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,632,600,1.053,OK,
2026-07-27 12:00:05,2026-07-27,12:00:05,Monday,12,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,566,529,1.07,OK,
2026-07-27 12:00:06,2026-07-27,12:00:06,Monday,12,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,788,744,1.059,OK,
2026-07-27 12:00:06,2026-07-27,12:00:06,Monday,12,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,783,822,0.953,OK,
2026-07-27 12:00:06,2026-07-27,12:00:06,Monday,12,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,782,737,1.061,OK,
2026-07-27 12:00:07,2026-07-27,12:00:07,Monday,12,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,965,919,1.05,OK,
2026-07-27 12:00:07,2026-07-27,12:00:07,Monday,12,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,368,383,0.961,OK,
2026-07-27 12:00:07,2026-07-27,12:00:07,Monday,12,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,490,451,1.086,OK,
2026-07-27 12:00:07,2026-07-27,12:00:07,Monday,12,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,921,894,1.03,OK,
